Date,Month,Day,Year,Week,AM Feed,PM Feed,AM Transparency,PM Transparency,Spring Temp (F),Dec Rain,Calmar Rain,Year class,Strain,Lot,Raceway,# fish
8/8/2022,8,8,2022,33,Y,Y,22.79,19.23,55.5,0.38,0.61,2022,Irwin X Arlee,IAC6,C7,9335
8/8/2022,8,8,2022,33,Y,Y,22.79,19.23,55.5,0.38,0.61,VAR,VAR,Broods,P1,220
8/8/2019,8,8,2019,32,Y,Y,,19.6,54.8,0.0,0.0,2018,Hot Creek,HCA2,A2,10196
8/8/2019,8,8,2019,32,Y,Y,,19.6,54.8,0.0,0.0,2018,Shasta,STA3,A3,8885
8/8/2019,8,8,2019,32,Y,Y,,19.6,54.8,0.0,0.0,2018,Hot Creek,HCA4,A4,9576
8/8/2019,8,8,2019,32,Y,Y,,19.6,54.8,0.0,0.0,2018,Hot Creek,HCA6,A6,9268
8/8/2019,8,8,2019,32,Y,Y,,19.6,54.8,0.0,0.0,2018,Shasta,STA8,A8,8930
8/8/2019,8,8,2019,32,Y,Y,,19.6,54.8,0.0,0.0,2018,Hot Creek,HCB1,B1,9343
8/8/2019,8,8,2019,32,Y,Y,,19.6,54.8,0.0,0.0,2018,Hot Creek,HCB2,B2,9523
8/8/2019,8,8,2019,32,Y,Y,,19.6,54.8,0.0,0.0,2018,Hot Creek,HCB3,B3,9169
8/8/2019,8,8,2019,32,Y,Y,,19.6,54.8,0.0,0.0,2018,Shasta,STB4,B4,10143
8/8/2019,8,8,2019,32,Y,Y,,19.6,54.8,0.0,0.0,2018,Hot Creek,HCB5,B5,9429
8/8/2019,8,8,2019,32,Y,Y,,19.6,54.8,0.0,0.0,2018,VAR,BroodsB8,B8,800
8/8/2019,8,8,2019,32,Y,Y,,19.6,54.8,0.0,0.0,2018,Hot Creek,HCC2,C2,10818
8/8/2019,8,8,2019,32,Y,Y,,19.6,54.8,0.0,0.0,2018,Shasta,STC5,C5,9524
8/8/2019,8,8,2019,32,Y,Y,,19.6,54.8,0.0,0.0,2018,Brook,Brook,P2,15496
8/8/2019,8,8,2019,32,Y,Y,,19.6,54.8,0.0,0.0,2019,Arlee,ARC4,A1,10579
8/8/2019,8,8,2019,32,Y,Y,,19.6,54.8,0.0,0.0,2019,Irwin X Arlee,IAA5,A5,16160
8/8/2019,8,8,2019,32,Y,Y,,19.6,54.8,0.0,0.0,2019,Shasta,STA7,A7,45846
8/8/2019,8,8,2019,32,Y,Y,,19.6,54.8,0.0,0.0,2019,Shasta,STB6,B6,51827
8/8/2019,8,8,2019,32,Y,Y,,19.6,54.8,0.0,0.0,2019,Arlee,ARB7,B7,20075
8/8/2019,8,8,2019,32,Y,Y,,19.6,54.8,0.0,0.0,2019,Arlee,ARC4,C4,20782
6/2/2020,6,2,2020,23,Y,Y,26.3,19.6,51.1,0.54,1.07,2018,VAR,BroodsB8,P2,800
6/2/2020,6,2,2020,23,Y,Y,26.3,19.6,51.1,0.54,1.07,2019,Arlee,ARC4,A1,10579
6/2/2020,6,2,2020,23,Y,Y,26.3,19.6,51.1,0.54,1.07,2019,Shasta,STA2,A2,8318
6/2/2020,6,2,2020,23,Y,Y,26.3,19.6,51.1,0.54,1.07,2019,Shasta,STA3,A3,9635
6/2/2020,6,2,2020,23,Y,Y,26.3,19.6,51.1,0.54,1.07,2019,Shasta,STA7,A6,10686
6/2/2020,6,2,2020,23,Y,Y,26.3,19.6,51.1,0.54,1.07,2019,Shasta,STA7,A7,9977
6/2/2020,6,2,2020,23,Y,Y,26.3,19.6,51.1,0.54,1.07,2019,Shasta,STA7,A8,9674
6/2/2020,6,2,2020,23,Y,Y,26.3,19.6,51.1,0.54,1.07,2019,Shasta,STB2,B2,10676
6/2/2020,6,2,2020,23,Y,Y,26.3,19.6,51.1,0.54,1.07,2019,Arlee,ARC4,B4,8842
6/2/2020,6,2,2020,23,Y,Y,26.3,19.6,51.1,0.54,1.07,2019,Shasta,STB6,B5,9573
6/2/2020,6,2,2020,23,Y,Y,26.3,19.6,51.1,0.54,1.07,2019,Shasta,STB6,B6,8964
6/2/2020,6,2,2020,23,Y,Y,26.3,19.6,51.1,0.54,1.07,2019,Arlee,ARB7,B7,9733
6/2/2020,6,2,2020,23,Y,Y,26.3,19.6,51.1,0.54,1.07,2019,Shasta,STA7,B8,9074
6/2/2020,6,2,2020,23,Y,Y,26.3,19.6,51.1,0.54,1.07,2019,Shasta,STC2,C2,10725
6/2/2020,6,2,2020,23,Y,Y,26.3,19.6,51.1,0.54,1.07,2019,Shasta,STB6,C6,8933
6/2/2020,6,2,2020,23,Y,Y,26.3,19.6,51.1,0.54,1.07,2019,Arlee,ARB7,C7,9733
6/2/2020,6,2,2020,23,Y,Y,26.3,19.6,51.1,0.54,1.07,2019,Shasta,STB6,P3,16126
6/2/2020,6,2,2020,23,Y,Y,26.3,19.6,51.1,0.54,1.07,2020,Irwin X Arlee,IAA4,A4,24389
6/2/2020,6,2,2020,23,Y,Y,26.3,19.6,51.1,0.54,1.07,2020,Irwin X Arlee,IAB3,B3,40616
6/27/2020,6,27,2020,26,N,Y,71.4,19.6,51.6,0.0,0.0,2018,VAR,BroodsB8,P2,800
6/27/2020,6,27,2020,26,N,Y,71.4,19.6,51.6,0.0,0.0,2019,Shasta,STA2,A2,8318
6/27/2020,6,27,2020,26,N,Y,71.4,19.6,51.6,0.0,0.0,2019,Shasta,STA3,A3,9635
6/27/2020,6,27,2020,26,N,Y,71.4,19.6,51.6,0.0,0.0,2019,Shasta,STA7,A6,10686
6/27/2020,6,27,2020,26,N,Y,71.4,19.6,51.6,0.0,0.0,2019,Shasta,STA7,A7,9977
6/27/2020,6,27,2020,26,N,Y,71.4,19.6,51.6,0.0,0.0,2019,Shasta,STA7,A8,9674
6/27/2020,6,27,2020,26,N,Y,71.4,19.6,51.6,0.0,0.0,2019,Shasta,STB2,B2,10676
6/27/2020,6,27,2020,26,N,Y,71.4,19.6,51.6,0.0,0.0,2019,Arlee,ARC4,B4,8842
6/27/2020,6,27,2020,26,N,Y,71.4,19.6,51.6,0.0,0.0,2019,Shasta,STB6,B5,9573
6/27/2020,6,27,2020,26,N,Y,71.4,19.6,51.6,0.0,0.0,2019,Shasta,STB6,B6,8964
6/27/2020,6,27,2020,26,N,Y,71.4,19.6,51.6,0.0,0.0,2019,Arlee,ARB7,B7,9733
6/27/2020,6,27,2020,26,N,Y,71.4,19.6,51.6,0.0,0.0,2019,Shasta,STA7,B8,9074
6/27/2020,6,27,2020,26,N,Y,71.4,19.6,51.6,0.0,0.0,2019,Shasta,STC2,C2,10725
6/27/2020,6,27,2020,26,N,Y,71.4,19.6,51.6,0.0,0.0,2019,Shasta,STB6,C6,8933
6/27/2020,6,27,2020,26,N,Y,71.4,19.6,51.6,0.0,0.0,2019,Shasta,STB6,P3,16126
6/27/2020,6,27,2020,26,N,Y,71.4,19.6,51.6,0.0,0.0,2020,Irwin X Arlee,IAA4,A4,24389
6/27/2020,6,27,2020,26,N,Y,71.4,19.6,51.6,0.0,0.0,2020,Irwin X Arlee,IAB3,B3,40616
8/15/2020,8,15,2020,33,Y,Y,18.2,19.6,53.2,0.31,0.09,2018,VAR,BroodsB8,P2,800
8/15/2020,8,15,2020,33,Y,Y,18.2,19.6,53.2,0.31,0.09,2019,Shasta,STA2,A2,8318
8/15/2020,8,15,2020,33,Y,Y,18.2,19.6,53.2,0.31,0.09,2019,Shasta,STA7,A6,10686
8/15/2020,8,15,2020,33,Y,Y,18.2,19.6,53.2,0.31,0.09,2019,Shasta,STA7,A7,9977
8/15/2020,8,15,2020,33,Y,Y,18.2,19.6,53.2,0.31,0.09,2019,Shasta,STA7,A8,9674
8/15/2020,8,15,2020,33,Y,Y,18.2,19.6,53.2,0.31,0.09,2019,Shasta,STB2,B2,10676
8/15/2020,8,15,2020,33,Y,Y,18.2,19.6,53.2,0.31,0.09,2019,Shasta,STB6,B5,9573
8/15/2020,8,15,2020,33,Y,Y,18.2,19.6,53.2,0.31,0.09,2019,Shasta,STC2,C2,10725
8/15/2020,8,15,2020,33,Y,Y,18.2,19.6,53.2,0.31,0.09,2019,Shasta,STB6,C6,8933
8/15/2020,8,15,2020,33,Y,Y,18.2,19.6,53.2,0.31,0.09,2019,Shasta,STB6,C7,5198
8/15/2020,8,15,2020,33,Y,Y,18.2,19.6,53.2,0.31,0.09,2019,Shasta,STB6,P3,16126
8/15/2020,8,15,2020,33,Y,Y,18.2,19.6,53.2,0.31,0.09,2020,Arlee,ARA1,A1,"20,286"
8/15/2020,8,15,2020,33,Y,Y,18.2,19.6,53.2,0.31,0.09,2020,Irwin X Arlee,IAB3,A3,13681
8/15/2020,8,15,2020,33,Y,Y,18.2,19.6,53.2,0.31,0.09,2020,Irwin X Arlee,IAA4,A4,24389
8/15/2020,8,15,2020,33,Y,Y,18.2,19.6,53.2,0.31,0.09,2020,Arlee,ARA5,A5,19100
8/15/2020,8,15,2020,33,Y,Y,18.2,19.6,53.2,0.31,0.09,2020,Irwin X Arlee,IAB3,B3,20313
8/15/2020,8,15,2020,33,Y,Y,18.2,19.6,53.2,0.31,0.09,2020,Shasta,STB4,B4,38525
8/15/2020,8,15,2020,33,Y,Y,18.2,19.6,53.2,0.31,0.09,2020,Shasta,STB6,B6,37409
8/15/2020,8,15,2020,33,Y,Y,18.2,19.6,53.2,0.31,0.09,2020,Shasta,STB7,B7,32039
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,2021,Shasta,STA3,A3,10010
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,2021,Shasta,STA4,A4,10385
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,2021,Shasta,STA4,A5,10595
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,2021,Shasta,STA6,A6,7806
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,2021,Irwin X Arlee,IAC2,B1,"7,995"
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,2021,Arlee,ARA2,B3,9685
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,2021,Shasta,STA3,B4,9250
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,2021,Shasta,STA4,B5,10309
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,2021,Shasta,STB6,B6,7994
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,2021,Shasta,STA6,B7,8410
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,2021,Arlee,ARA2,C3,9156
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,2021,Mix,Mix,C8,5883
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,2022,Irwin X Arlee,IAA1,A1,17457
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,2022,Arlee,ARA2,A2,18004
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,2022,Arlee,ARA7,A7,20942
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,2022,Irwin X Arlee,IAA8,A8,14968
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,2022,Shasta,STB2,B2,43695
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,2022,Irwin X Arlee,IAA8,B8,8945
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,2022,Irwin X Arlee,IAA8,C2,8945
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,2022,Irwin X Arlee,IAC6,C4,9294
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,2022,Irwin X Arlee,IAC6,C6,9106
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,2022,Irwin X Arlee,IAC6,C7,9335
8/1/2022,8,1,2022,32,Y,Y,21.95,20.0,53.9,0.0,0.0,VAR,VAR,Broods,P1,220
8/31/2022,8,31,2022,36,Y,Y,25.29,20.19,53.7,0.0,0.0,2021,Shasta,STA3,A3,10010
8/31/2022,8,31,2022,36,Y,Y,25.29,20.19,53.7,0.0,0.0,2021,Shasta,STA6,A6,7806
8/31/2022,8,31,2022,36,Y,Y,25.29,20.19,53.7,0.0,0.0,2021,Shasta,STA3,B4,9250
8/31/2022,8,31,2022,36,Y,Y,25.29,20.19,53.7,0.0,0.0,2021,Shasta,STB6,B6,7994
8/31/2022,8,31,2022,36,Y,Y,25.29,20.19,53.7,0.0,0.0,2021,Shasta,STA6,B7,8410
8/31/2022,8,31,2022,36,Y,Y,25.29,20.19,53.7,0.0,0.0,2021,Arlee,ARA2,C3,9156
8/31/2022,8,31,2022,36,Y,Y,25.29,20.19,53.7,0.0,0.0,2021,Mix,Mix,C8,5883
8/31/2022,8,31,2022,36,Y,Y,25.29,20.19,53.7,0.0,0.0,2022,Irwin X Arlee,IAA1,A1,12457
8/31/2022,8,31,2022,36,Y,Y,25.29,20.19,53.7,0.0,0.0,2022,Arlee,ARA2,A2,18004
8/31/2022,8,31,2022,36,Y,Y,25.29,20.19,53.7,0.0,0.0,2022,Shasta,STA4,A4,27678
8/31/2022,8,31,2022,36,Y,Y,25.29,20.19,53.7,0.0,0.0,2022,Irwin X Arlee,IAA1,A5,10614
8/31/2022,8,31,2022,36,Y,Y,25.29,20.19,53.7,0.0,0.0,2022,Arlee,ARA7,A7,20942
8/31/2022,8,31,2022,36,Y,Y,25.29,20.19,53.7,0.0,0.0,2022,Irwin X Arlee,IAA8,A8,9498
8/31/2022,8,31,2022,36,Y,Y,25.29,20.19,53.7,0.0,0.0,2022,Shasta,STB1,B1,26660
8/31/2022,8,31,2022,36,Y,Y,25.29,20.19,53.7,0.0,0.0,2022,Shasta,STB2,B2,21294
8/31/2022,8,31,2022,36,Y,Y,25.29,20.19,53.7,0.0,0.0,2022,Shasta,STB2,B5,20886
8/31/2022,8,31,2022,36,Y,Y,25.29,20.19,53.7,0.0,0.0,2022,Irwin X Arlee,IAA8,B8,8945
8/31/2022,8,31,2022,36,Y,Y,25.29,20.19,53.7,0.0,0.0,2022,Irwin X Arlee,IAA8,C2,8945
8/31/2022,8,31,2022,36,Y,Y,25.29,20.19,53.7,0.0,0.0,2022,Irwin X Arlee,IAC6,C4,9294
8/31/2022,8,31,2022,36,Y,Y,25.29,20.19,53.7,0.0,0.0,2022,Irwin X Arlee,IAC6,C6,9106
8/31/2022,8,31,2022,36,Y,Y,25.29,20.19,53.7,0.0,0.0,2022,Irwin X Arlee,IAC6,C7,9335
8/31/2022,8,31,2022,36,Y,Y,25.29,20.19,53.7,0.0,0.0,VAR,VAR,Broods,P1,220
7/19/2022,7,19,2022,30,Y,Y,25.0,20.28,53.4,0.01,0.01,2021,Shasta,STA3,A3,10010
7/19/2022,7,19,2022,30,Y,Y,25.0,20.28,53.4,0.01,0.01,2021,Shasta,STA4,A4,10385
7/19/2022,7,19,2022,30,Y,Y,25.0,20.28,53.4,0.01,0.01,2021,Shasta,STA4,A5,10595
7/19/2022,7,19,2022,30,Y,Y,25.0,20.28,53.4,0.01,0.01,2021,Shasta,STA6,A6,7806
7/19/2022,7,19,2022,30,Y,Y,25.0,20.28,53.4,0.01,0.01,2021,Irwin X Arlee,IAC2,B1,"7,995"
7/19/2022,7,19,2022,30,Y,Y,25.0,20.28,53.4,0.01,0.01,2021,Arlee,ARA2,B3,9685
7/19/2022,7,19,2022,30,Y,Y,25.0,20.28,53.4,0.01,0.01,2021,Shasta,STA3,B4,9250
7/19/2022,7,19,2022,30,Y,Y,25.0,20.28,53.4,0.01,0.01,2021,Shasta,STA4,B5,10309
7/19/2022,7,19,2022,30,Y,Y,25.0,20.28,53.4,0.01,0.01,2021,Shasta,STB6,B6,7994
7/19/2022,7,19,2022,30,Y,Y,25.0,20.28,53.4,0.01,0.01,2021,Shasta,STA6,B7,8410
7/19/2022,7,19,2022,30,Y,Y,25.0,20.28,53.4,0.01,0.01,2021,Arlee,ARA2,C3,9156
7/19/2022,7,19,2022,30,Y,Y,25.0,20.28,53.4,0.01,0.01,2021,Mix,Mix,C8,5883
7/19/2022,7,19,2022,30,Y,Y,25.0,20.28,53.4,0.01,0.01,2022,Irwin X Arlee,IAA1,A1,17457
7/19/2022,7,19,2022,30,Y,Y,25.0,20.28,53.4,0.01,0.01,2022,Arlee,ARA2,A2,18004
7/19/2022,7,19,2022,30,Y,Y,25.0,20.28,53.4,0.01,0.01,2022,Arlee,ARA7,A7,20942
7/19/2022,7,19,2022,30,Y,Y,25.0,20.28,53.4,0.01,0.01,2022,Irwin X Arlee,IAA8,A8,14968
7/19/2022,7,19,2022,30,Y,Y,25.0,20.28,53.4,0.01,0.01,2022,Irwin X Arlee,IAA8,B8,8945
7/19/2022,7,19,2022,30,Y,Y,25.0,20.28,53.4,0.01,0.01,2022,Irwin X Arlee,IAA8,C2,8945
7/19/2022,7,19,2022,30,Y,Y,25.0,20.28,53.4,0.01,0.01,2022,Irwin X Arlee,IAC6,C4,9294
7/19/2022,7,19,2022,30,Y,Y,25.0,20.28,53.4,0.01,0.01,2022,Irwin X Arlee,IAC6,C6,9106
7/19/2022,7,19,2022,30,Y,Y,25.0,20.28,53.4,0.01,0.01,2022,Irwin X Arlee,IAC6,C7,9335
7/19/2022,7,19,2022,30,Y,Y,25.0,20.28,53.4,0.01,0.01,VAR,VAR,Broods,P1,220
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,2021,Shasta,STA3,A3,10010
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,2021,Shasta,STA4,A4,10385
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,2021,Shasta,STA4,A5,10595
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,2021,Shasta,STA6,A6,7806
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,2021,Irwin X Arlee,IAC2,B1,"7,995"
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,2021,Arlee,ARA2,B3,9685
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,2021,Shasta,STA3,B4,9250
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,2021,Shasta,STA4,B5,10309
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,2021,Shasta,STB6,B6,7994
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,2021,Shasta,STA6,B7,8410
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,2021,Arlee,ARA2,C3,9156
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,2021,Mix,Mix,C8,5883
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,2022,Irwin X Arlee,IAA1,A1,17457
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,2022,Arlee,ARA2,A2,18004
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,2022,Arlee,ARA7,A7,20942
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,2022,Irwin X Arlee,IAA8,A8,14968
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,2022,Shasta,STB2,B2,43695
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,2022,Irwin X Arlee,IAA8,B8,8945
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,2022,Irwin X Arlee,IAA8,C2,8945
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,2022,Irwin X Arlee,IAC6,C4,9294
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,2022,Irwin X Arlee,IAC6,C6,9106
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,2022,Irwin X Arlee,IAC6,C7,9335
7/30/2022,7,30,2022,31,Y,Y,23.05,20.3,53.3,0.0,0.0,VAR,VAR,Broods,P1,220
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2018,Ennis,ENA1,A1,9304
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2018,Hot Creek,HCA2,A2,10196
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2018,Shasta,STA3,A3,8885
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2018,Hot Creek,HCA4,A4,9576
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2018,Hot Creek,HCA6,A6,9268
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2018,Shasta,STA8,A8,8930
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2018,Hot Creek,HCB1,B1,9343
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2018,Hot Creek,HCB2,B2,9523
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2018,Hot Creek,HCB3,B3,9169
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2018,Shasta,STB4,B4,10143
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2018,Hot Creek,HCB5,B5,9429
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2018,Ennis,ENB6,B6,8085
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2018,Ennis,ENB7,B7,7753
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2018,VAR,BroodsB8,B8,800
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2018,Hot Creek,HCC2,C2,10818
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2018,Ennis,ENC3,C3,8013
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2018,Shasta,STC5,C5,9524
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2018,Ennis,ENC6,C6,8524
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2018,Ennis,ENC7,C7,7661
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2018,Brook,Brook,P1,15107
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2018,Brook,Brook,P2,15496
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2019,Irwin X Arlee,IAA5,A5,16160
5/9/2019,5,9,2019,19,N,Y,32.3,20.4,48.8,0.0,0.0,2019,Arlee,ARC4,C4,41749
6/27/2019,6,27,2019,26,Y,Y,16.4,20.4,52.6,0.94,0.57,2018,Ennis,ENA1,A1,9304
6/27/2019,6,27,2019,26,Y,Y,16.4,20.4,52.6,0.94,0.57,2018,Hot Creek,HCA2,A2,10196
6/27/2019,6,27,2019,26,Y,Y,16.4,20.4,52.6,0.94,0.57,2018,Shasta,STA3,A3,8885
6/27/2019,6,27,2019,26,Y,Y,16.4,20.4,52.6,0.94,0.57,2018,Hot Creek,HCA4,A4,9576
6/27/2019,6,27,2019,26,Y,Y,16.4,20.4,52.6,0.94,0.57,2018,Hot Creek,HCA6,A6,9268
6/27/2019,6,27,2019,26,Y,Y,16.4,20.4,52.6,0.94,0.57,2018,Shasta,STA8,A8,8930
6/27/2019,6,27,2019,26,Y,Y,16.4,20.4,52.6,0.94,0.57,2018,Hot Creek,HCB1,B1,9343
6/27/2019,6,27,2019,26,Y,Y,16.4,20.4,52.6,0.94,0.57,2018,Hot Creek,HCB2,B2,9523
6/27/2019,6,27,2019,26,Y,Y,16.4,20.4,52.6,0.94,0.57,2018,Hot Creek,HCB3,B3,9169
6/27/2019,6,27,2019,26,Y,Y,16.4,20.4,52.6,0.94,0.57,2018,Shasta,STB4,B4,10143
6/27/2019,6,27,2019,26,Y,Y,16.4,20.4,52.6,0.94,0.57,2018,Hot Creek,HCB5,B5,9429
6/27/2019,6,27,2019,26,Y,Y,16.4,20.4,52.6,0.94,0.57,2018,Ennis,ENB6,B6,8085
6/27/2019,6,27,2019,26,Y,Y,16.4,20.4,52.6,0.94,0.57,2018,VAR,BroodsB8,B8,800
6/27/2019,6,27,2019,26,Y,Y,16.4,20.4,52.6,0.94,0.57,2018,Hot Creek,HCC2,C2,10818
6/27/2019,6,27,2019,26,Y,Y,16.4,20.4,52.6,0.94,0.57,2018,Ennis,ENC3,C3,8013
6/27/2019,6,27,2019,26,Y,Y,16.4,20.4,52.6,0.94,0.57,2018,Shasta,STC5,C5,9524
6/27/2019,6,27,2019,26,Y,Y,16.4,20.4,52.6,0.94,0.57,2018,Brook,Brook,P1,15107
6/27/2019,6,27,2019,26,Y,Y,16.4,20.4,52.6,0.94,0.57,2018,Brook,Brook,P2,15496
6/27/2019,6,27,2019,26,Y,Y,16.4,20.4,52.6,0.94,0.57,2019,Irwin X Arlee,IAA5,A5,16160
6/27/2019,6,27,2019,26,Y,Y,16.4,20.4,52.6,0.94,0.57,2019,Arlee,ARC4,C4,41749
8/27/2019,8,27,2019,35,Y,Y,19.6,20.4,53.4,0.0,0.0,2018,Hot Creek,HCA2,A2,10196
8/27/2019,8,27,2019,35,Y,Y,19.6,20.4,53.4,0.0,0.0,2018,Shasta,STA3,A3,8885
8/27/2019,8,27,2019,35,Y,Y,19.6,20.4,53.4,0.0,0.0,2018,Hot Creek,HCA4,A4,9576
8/27/2019,8,27,2019,35,Y,Y,19.6,20.4,53.4,0.0,0.0,2018,Hot Creek,HCA6,A6,9268
8/27/2019,8,27,2019,35,Y,Y,19.6,20.4,53.4,0.0,0.0,2018,Shasta,STA8,A8,8930
8/27/2019,8,27,2019,35,Y,Y,19.6,20.4,53.4,0.0,0.0,2018,Hot Creek,HCB1,B1,9343
8/27/2019,8,27,2019,35,Y,Y,19.6,20.4,53.4,0.0,0.0,2018,Hot Creek,HCB2,B2,9523
8/27/2019,8,27,2019,35,Y,Y,19.6,20.4,53.4,0.0,0.0,2018,Hot Creek,HCB3,B3,9169
8/27/2019,8,27,2019,35,Y,Y,19.6,20.4,53.4,0.0,0.0,2018,Shasta,STB4,B4,10143
8/27/2019,8,27,2019,35,Y,Y,19.6,20.4,53.4,0.0,0.0,2018,VAR,BroodsB8,B8,800
8/27/2019,8,27,2019,35,Y,Y,19.6,20.4,53.4,0.0,0.0,2018,Hot Creek,HCC2,C2,10818
8/27/2019,8,27,2019,35,Y,Y,19.6,20.4,53.4,0.0,0.0,2018,Shasta,STC5,C5,9524
8/27/2019,8,27,2019,35,Y,Y,19.6,20.4,53.4,0.0,0.0,2019,Arlee,ARC4,A1,10579
8/27/2019,8,27,2019,35,Y,Y,19.6,20.4,53.4,0.0,0.0,2019,Irwin X Arlee,IAA5,A5,16160
8/27/2019,8,27,2019,35,Y,Y,19.6,20.4,53.4,0.0,0.0,2019,Shasta,STA7,A7,45846
8/27/2019,8,27,2019,35,Y,Y,19.6,20.4,53.4,0.0,0.0,2019,Shasta,STB6,B6,51827
